id,level,cvss,title,Vulnerability,Solution,reference
945,CRITICAL,10,Title - 945,Vulnerability - 945,Solution - 945,reference - 945
946,HIGH,7.5,Title - 946,Vulnerability - 946,Solution - 946,reference - 946
947,INFO,0,Title - 947,Vulnerability - 947,Solution - 947,reference - 947
948,LOW,0,Title - 948,Vulnerability - 948,Solution - 948,reference - 948
949,HIGH,5,Title - 949,Vulnerability - 949,Solution - 949,reference - 949
950,CRITICAL,10,Title - 950,Vulnerability - 950,Solution - 950,reference - 950
951,MEDIUM,6.8,Title - 951,Vulnerability - 951,Solution - 951,reference - 951
952,MEDIUM,6.8,Title - 952,Vulnerability - 952,Solution - 952,reference - 952
953,MEDIUM,6.8,Title - 953,Vulnerability - 953,Solution - 953,reference - 953
